id,exam_score
855913,73.04815880813493
855914,45.475886761734806
855915,51.35851056716936
855916,47.42157614625914
855917,74.61120370464405
855918,76.15077468266048
855919,52.13655153586502
855920,40.974031444086705
855921,41.964826450112476
855922,28.00821508968906
855923,54.962564084604224
855924,57.05007494180191
855925,96.55598042952796
855926,71.0268753722722
855927,68.48919681271077
855928,60.044197910469165
855929,42.00431054836125
855930,42.46858888820112
855931,51.87722181207901
855932,26.34533948333612
855933,88.09183026308513
855934,69.82502923008178
855935,70.98547402175667
855936,88.68071310993572
855937,63.5205807046215
855938,83.00653129912745
855939,42.05590796719417
855940,50.98469792473897
855941,84.58046337715336
855942,86.69339983749983
855943,34.18896988153525
855944,60.35918245367295
855945,62.15138378086804
855946,54.6223788673708
855947,79.66165290332181
855948,32.66232121674375
855949,88.2857689071288
855950,46.44158618748295
855951,48.582944112182005
855952,75.52498196064933
855953,51.78332243734975
855954,60.3346483365023
855955,79.38082170864567
855956,57.486147898270566
855957,70.29101630103678
855958,76.54147449385216
855959,32.68317506455856
855960,53.395743436203794
855961,59.107905867098225
855962,66.68904625876222
855963,72.22940165732251
855964,61.30647855718489
855965,41.52698087974591
855966,57.116507401640376
855967,72.28413861861952
855968,79.32091829061409
855969,70.89095015838292
855970,97.64791989638923
855971,47.55112877021417
855972,78.90566079062333
855973,29.93048044707252
855974,51.63494053052178
855975,69.14378587166856
855976,47.509571724765486
855977,32.13516718441095
855978,53.925461342605416
855979,57.870006030379486
855980,34.96748241710488
855981,40.87670474023058
855982,46.09329650431614
855983,71.88032473564493
855984,63.74605756443893
855985,85.72344936697031
855986,57.93570282133707
855987,52.09125910632008
855988,58.315765354414886
855989,45.89253887795491
855990,83.30706096990629
855991,65.77390668013469
855992,89.60539359475558
855993,51.87135135906717
855994,84.6769896662986
855995,74.04984750981819
855996,68.5399917676661
855997,67.69027286140098
855998,63.589785141652456
855999,29.034303645597827
856000,33.54284378459213
856001,71.41866648336566
856002,50.82931477335774
856003,88.9370010732151
856004,95.33195264757853
856005,64.20085586082196
856006,77.8207239030778
856007,75.78929958538792
856008,74.88520270786186
856009,63.157398238923655
856010,48.66447852607165
856011,65.81891361011309
856012,93.95695229714475
856013,23.815402330941755
856014,78.70926534666752
856015,57.90898523726072
856016,54.98550096340379
856017,60.98542146310443
856018,51.73098644849195
856019,44.321111257888795
856020,75.8416128392071
856021,36.09488209847071
856022,54.63126209119681
856023,69.83021687917939
856024,82.72927165440032
856025,67.79956567525993
856026,71.38401766964489
856027,69.46371092702887
856028,71.7417383612637
856029,71.69371253315477
856030,41.87928993289183
856031,54.22209946244258
856032,91.61475859978877
856033,48.89887732827604
856034,77.49830166879612
856035,66.91787993842625
856036,66.24701116854844
856037,91.99050521123173
856038,80.90278642484269
856039,47.94782263197824
856040,56.75484684682527
856041,34.79925960577243
856042,69.1851163429769
856043,53.93800711523565
856044,76.03415142153467
856045,44.40455123846677
856046,81.46042310355509
856047,36.166105687262316
856048,74.47854923646919
856049,45.557388987660325
856050,47.82021264171751
856051,51.411019908520046
856052,53.78430271130001
856053,61.015857687494965
856054,43.550422674961624
856055,30.89290874533926
856056,91.48495168274603
856057,51.16821566636285
856058,87.20946729938649
856059,85.85331084893744
856060,52.517662254390984
856061,52.632665933870044
856062,65.58524706760433
856063,92.00977150070999
856064,59.15827869697794
856065,50.244655341174514
856066,90.56972326985309
856067,68.2088671368946
856068,75.41339531826121
856069,39.67701750074773
856070,71.76810812635911
856071,74.89206543103836
856072,59.207057718427365
856073,62.68851294616524
856074,49.325846452225036
856075,81.62306579504401
856076,82.67827536480725
856077,42.8683413695774
856078,71.11352844777451
856079,74.86040631917396
856080,68.81318054255132
856081,77.22290328886294
856082,78.58962338040831
856083,75.30164292070029
856084,51.422594107095044
856085,48.60193850423919
856086,54.226186556343464
856087,26.787191915755372
856088,48.581427717417114
856089,58.188353480190095
856090,83.59536687133894
856091,56.90967600938751
856092,36.018499698061035
856093,69.37242332180203
856094,77.55205480718314
856095,51.80222214209127
856096,53.138302075164525
856097,62.17085529615355
856098,74.33612912841956
856099,57.528973361041984
856100,75.935140422757
856101,43.04869246833856
856102,55.97643306137046
856103,52.863244364344496
856104,52.0397760290217
856105,55.73265000104911
856106,75.12070881134284
856107,47.28025768015741
856108,90.828306135063
856109,42.36597306733469
856110,41.99847957374748
856111,70.6485544138501
856112,68.31234739127451
856113,46.98853111710741
856114,54.022543639770305
856115,52.52772334863569
856116,36.038539422946315
856117,44.00699533711045
856118,60.29673930060346
856119,52.34070866762135
856120,52.70340759232083
856121,70.77667033806038
856122,88.26610799274376
856123,58.36405984700514
856124,76.96705952979775
856125,40.684962067828174
856126,66.92542020676163
856127,55.568325345717234
856128,36.26983771502395
856129,70.28189214341977
856130,90.38578896876771
856131,55.71087480051873
856132,92.36023821116817
856133,82.05827157411457
856134,54.441536117934255
856135,66.79709249421325
856136,56.60513499539535
856137,77.21588709784552
856138,90.1155197022688
856139,82.51114941082835
856140,28.59920201742375
856141,53.65199297195872
856142,47.3728413738131
856143,38.70264179479213
856144,49.86429648555033
856145,48.630114807707756
856146,59.215073123385515
856147,40.39527734733732
856148,61.24110944530824
856149,57.787547049305054
856150,77.16302229151715
856151,88.11447317805228
856152,85.37096284043994
856153,45.210343149266734
856154,64.24838971703021
856155,61.72604259761206
856156,80.01326303333022
856157,55.62943575581405
856158,85.07945632944872
856159,75.2625022635598
856160,82.44545797798754
856161,89.41853325320389
856162,66.42445115817029
856163,61.386655548889486
856164,71.80527218520238
856165,45.11634472082216
856166,75.80553745394174
856167,84.33280986888958
856168,63.905640626331426
856169,79.85674213370903
856170,63.422304702438105
856171,72.82477058810645
856172,60.72244507365874
856173,97.6783967087639
856174,51.890664964799775
856175,36.08121725134934
856176,57.94044776409037
856177,83.36080621390012
856178,56.26581930314613
856179,84.94053471327585
856180,51.960855663607774
856181,68.541434626177
856182,40.164561117263375
856183,48.16855322900628
856184,71.31574399975736
856185,71.07484562991505
856186,42.02657889850295
856187,70.02845162206788
856188,82.76125813857898
856189,45.56543164833097
856190,50.87042269877755
856191,53.85333120788711
856192,76.93597143874022
856193,35.730240729922976
856194,74.24367813437817
856195,72.32669152482671
856196,62.773059319109414
856197,48.01831584160115
856198,82.94747984014623
856199,69.34293759952067
856200,69.88854735688365
856201,84.82575091894208
856202,80.32293218002617
856203,72.9023671349701
856204,28.441115095428284
856205,45.680314785980656
856206,79.2079848368135
856207,48.51066124821473
856208,66.17355366199797
856209,51.69228471538916
856210,87.13934085623856
856211,78.68061555183853
856212,83.32112705174772
856213,71.88834404634501
856214,84.30323187360554
856215,64.93055442192299
856216,57.190292869837485
856217,62.802637052034946
856218,70.34939126651632
856219,75.52965014900296
856220,64.24901637544583
856221,45.6074606717902
856222,43.75127900995538
856223,39.45729070826424
856224,68.14327259992949
856225,63.55216444608256
856226,80.52685018310957
856227,87.76784505997641
856228,77.90747767255267
856229,62.20815726696205
856230,31.975249511386416
856231,36.885961809850336
856232,80.96501613986057
856233,34.70491650121315
856234,54.736331023278495
856235,31.526591570425516
856236,53.44937249032264
856237,58.080765889328006
856238,45.70460227767359
856239,77.38392877137466
856240,74.52429632809567
856241,54.614912570298124
856242,64.03386216538982
856243,76.13512335093229
856244,31.208598882368328
856245,49.98220495377019
856246,76.30699220722192
856247,79.50559568752881
856248,46.24742159326694
856249,66.30450437085648
856250,58.86789929706424
856251,64.93143029771309
856252,48.29706552785604
856253,77.51756155315476
856254,62.88277021006517
856255,58.32875504541057
856256,40.801367093738605
856257,39.946740908525065
856258,69.4348728950409
856259,50.04663027149658
856260,85.68186346186914
856261,83.83976896872235
856262,40.85497114554367
856263,88.01270074038942
856264,65.8624602020982
856265,82.7318977106171
856266,70.64854878641785
856267,72.7492424063988
856268,42.952235134277124
856269,63.04894193040355
856270,72.36024933523856
856271,70.61107329774394
856272,39.17545618284561
856273,53.044435160938356
856274,78.43672714927196
856275,82.41010692384647
856276,45.29755613512673
856277,53.495828084562554
856278,56.044772163868835
856279,83.85252647334238
856280,80.88413573701796
856281,56.14510432481593
856282,89.0611429997026
856283,47.27719030469128
856284,58.04302311391489
856285,65.80323021831961
856286,54.988092564623585
856287,66.87161018262438
856288,36.4678445750468
856289,85.49057039444126
856290,33.13784339128511
856291,75.67380166590527
856292,57.67429385505883
856293,56.780113389983214
856294,34.85807314110082
856295,91.68611970800326
856296,63.73769584269803
856297,75.04578221071142
856298,66.39857151579203
856299,50.28851763884536
856300,49.30249549263127
856301,58.85519331014164
856302,56.43479614183742
856303,58.09861878885539
856304,68.33263046290512
856305,45.41367086866044
856306,72.50246419147201
856307,62.70711753120685
856308,45.01950295787795
856309,33.0104115807293
856310,51.91878894603553
856311,88.54512317212605
856312,70.19589355457633
856313,43.19474479463187
856314,50.598375129215675
856315,70.15745407451337
856316,49.28086188237715
856317,65.97593889105912
856318,27.02902891191949
856319,46.28176843638952
856320,57.80861504147473
856321,62.95235888290136
856322,85.95025454192655
856323,78.92915078114821
856324,82.07521712780891
856325,84.38994614708719
856326,91.11214600979427
856327,69.37229075985553
856328,45.49064941629595
856329,73.80680481632398
856330,69.60147970803985
856331,77.33267337428771
856332,80.74478273434035
856333,46.81104107298498
856334,41.047632992863456
856335,60.758543579615036
856336,67.43183307078725
856337,61.28940259337588
856338,75.38458629381836
856339,54.593917420189456
856340,63.34638515540836
856341,57.23559439047768
856342,32.02135926957615
856343,63.649664475719995
856344,51.10930182530752
856345,58.56378902530343
856346,55.73539273180888
856347,57.12008251586974
856348,30.892791810463343
856349,61.35818251272311
856350,63.811816886076485
856351,46.935268587366146
856352,56.812169001494105
856353,55.07420192426774
856354,52.46674261359431
856355,84.64012190702353
856356,83.32671335845791
856357,81.48633331986893
856358,36.39443841688715
856359,83.73335335913268
856360,48.430202402562955
856361,68.8305614657684
856362,50.188342111748085
856363,50.824114439897166
856364,90.83016774849503
856365,89.72850986202546
856366,34.73612259904134
856367,39.738023022086004
856368,92.81324039542444
856369,68.39997133126082
856370,79.15223368113335
856371,72.91927594373028
856372,37.075430194171474
856373,42.861477841012324
856374,50.261860550219986
856375,81.05005574170744
856376,51.676530331444546
856377,78.97690814307083
856378,69.58357416512784
856379,31.321310157281086
856380,79.47556379777872
856381,73.28489090801664
856382,65.35267772767075
856383,48.31281702422692
856384,85.32427967203567
856385,84.36896202060576
856386,40.79588942050052
856387,78.70432825757597
856388,66.97492449950923
856389,70.3254120021287
856390,48.609685739724185
856391,55.947096022824915
856392,85.58801581382853
856393,52.78623098683454
856394,85.08013561351441
856395,74.0708768013192
856396,46.16480848293309
856397,65.47086621016555
856398,82.06853792391686
856399,66.39566847403032
856400,74.64291806095554
856401,54.08633063048667
856402,73.39323602998712
856403,57.24892323738192
856404,51.07389350229906
856405,84.11876441867147
856406,91.46301523830998
856407,63.842210972595986
856408,73.3588529458227
856409,38.901082137271445
856410,66.10165832593967
856411,42.49335059422891
856412,60.06640742572383
856413,61.18061403869882
856414,80.05396832306937
856415,47.343425730601396
856416,49.23014515594698
856417,39.938245452790035
856418,82.78711493408957
856419,83.95578422785464
856420,48.65178964123822
856421,88.81138183816203
856422,51.08373466511193
856423,42.47008602277263
856424,52.70345132108777
856425,79.62597373906573
856426,66.66310686325664
856427,37.70420968166564
856428,88.20715162380742
856429,46.31898365313928
856430,41.08209921272771
856431,49.91974237187328
856432,48.96835079080273
856433,30.21595669458716
856434,33.73744497748974
856435,57.04289262815012
