id,exam_score
878088,42.529392317304485
878089,36.2293247801952
878090,88.24248370203648
878091,93.22286936118216
878092,93.97243619720591
878093,92.3176298854712
878094,46.65216847190931
878095,82.31062338391419
878096,73.25965037885683
878097,81.79789533993159
878098,46.45828158644272
878099,70.80237851680792
878100,46.81702139661668
878101,35.0799613970824
878102,52.65275758991661
878103,58.945581232613584
878104,64.23335655111116
878105,87.225827981143
878106,69.36379284713423
878107,69.23419301999274
878108,51.69746869570906
878109,57.82377455413754
878110,81.77630434358846
878111,54.29596451979212
878112,39.62426128389451
878113,48.55984711487447
878114,50.54429975204375
878115,56.45765923811675
878116,78.83391819030552
878117,84.5487085612089
878118,53.37526056189345
878119,79.63711727109668
878120,57.379149132287495
878121,73.13193659545219
878122,52.26102285892076
878123,74.55519208944776
878124,89.61979370035323
878125,45.53690929973525
878126,83.37292424371006
878127,50.11635835317753
878128,61.510266118431005
878129,79.0705720043633
878130,77.8852053113971
878131,92.95675199737762
878132,63.35234036588771
878133,72.6009264907375
878134,39.06668230191602
878135,68.59256815782538
878136,88.10025279885026
878137,46.436129744778675
878138,57.29809019916382
878139,45.06265813143755
878140,74.74874362695405
878141,48.07601295874146
878142,89.7282845717883
878143,68.34317686515945
878144,50.160030678333264
878145,66.94768500927316
878146,93.00080242012314
878147,39.44690832877012
878148,72.7852350344981
878149,70.40710743323038
878150,91.72844607504402
878151,72.1102273565615
878152,64.63863326968303
878153,55.17339654776833
878154,82.81284444964959
878155,50.80116651999337
878156,38.469829262638626
878157,59.047403966437955
878158,76.10923379572445
878159,41.11082868863568
878160,78.06681874249628
878161,73.5867718060741
878162,50.63401540975336
878163,65.92970554518057
878164,75.71170689893125
878165,70.56821620877788
878166,32.32559994946277
878167,86.2814799343613
878168,83.41970909951428
878169,62.76382729800312
878170,90.78301885306612
878171,84.1184939113489
878172,44.53073892491369
878173,48.64466682573192
878174,67.14899145444511
878175,33.99231937398118
878176,94.44316531548557
878177,83.83132635775004
878178,79.28592001058715
878179,54.91045536379449
878180,49.75184432503548
878181,82.3363458068057
878182,42.17275391480726
878183,53.13593137320011
878184,76.33072314274398
878185,42.751543555974685
878186,52.86708456773746
878187,52.22708749905326
878188,48.76048695995139
878189,78.6957278187643
878190,75.44475738745732
878191,61.293686022459575
878192,88.22491221886445
878193,42.990328905406805
878194,73.47351331292454
878195,76.27093500514941
878196,32.49910041442757
878197,89.33546097169199
878198,48.908043235061854
878199,83.47251525456377
878200,91.20747075898072
878201,62.727262308381306
878202,67.1973136725561
878203,59.19697790614671
878204,96.36329482536615
878205,55.01951110673902
878206,45.98569516803692
878207,70.68495940665011
878208,63.75620288040018
878209,57.451897274384464
878210,75.1164711343574
878211,88.91585514416876
878212,83.9220490671339
878213,73.15576969798175
878214,42.20832249122207
878215,59.00135292684959
878216,53.26822609521342
878217,96.36180939426609
878218,64.92517975462684
878219,77.18308532278347
878220,38.26386467873103
878221,58.608479001079196
878222,44.18482944450761
878223,60.02771285381947
878224,59.6390750708358
878225,83.87026058328013
878226,64.4038388250573
878227,88.4585750311087
878228,36.43677550276379
878229,78.3086747505788
878230,60.06315220923184
878231,64.60088122711085
878232,73.42037563451127
878233,52.24367911830234
878234,41.57223657845665
878235,72.34107024828093
878236,57.25395109787386
878237,66.60553116197063
878238,74.79445319991788
878239,57.76795060698054
878240,36.771968369528814
878241,37.513302625656806
878242,49.991672179742025
878243,68.46444404692159
878244,65.98825404041946
878245,38.25500461060578
878246,97.25887955521654
878247,50.46260099374226
878248,57.6957420463034
878249,53.21760817501788
878250,91.31367276561255
878251,46.26756114084513
878252,67.79603697395021
878253,38.78351602115251
878254,77.41405580310494
878255,91.41272012147704
878256,40.59254641274771
878257,59.031506714184474
878258,62.440876833425214
878259,54.73424263987527
878260,61.9810819419247
878261,57.86395078638162
878262,76.53711698150909
878263,50.728550070879066
878264,39.84763818395709
878265,81.8934213420211
878266,40.04820181149006
878267,69.7958808797746
878268,76.82379778723532
878269,85.8776582303763
878270,58.431068509005016
878271,84.74084262877994
878272,37.85955740671653
878273,52.39131838232839
878274,68.24545825951432
878275,37.10910722780001
878276,83.53535748743339
878277,73.02038874074137
878278,70.14515449113287
878279,62.5979443567841
878280,60.34268400792874
878281,56.94358132783488
878282,76.53293981308937
878283,53.37165724189688
878284,70.81922861548095
878285,51.247928680832956
878286,53.117092807979425
878287,56.66947249811472
878288,49.56741572618918
878289,66.19511796970454
878290,48.51042465881081
878291,75.92038380305436
878292,32.29957455584696
878293,50.08360104435762
878294,57.761500663838945
878295,63.049083473251
878296,83.52594742469732
878297,45.48793163069715
878298,68.19167888987272
878299,48.58570614923306
878300,29.141767574839662
878301,59.674554281661614
878302,44.09063659723354
878303,25.211759906330926
878304,84.4126680533276
878305,72.87338630183666
878306,50.70880615274947
878307,54.505026438046116
878308,45.266149669545555
878309,58.78464995884484
878310,96.17606413842562
878311,65.21650740280529
878312,47.94811092802087
878313,72.00815086317394
878314,74.06133222659126
878315,50.674512224724104
878316,35.81462719828954
878317,89.18842846267259
878318,74.91296247778021
878319,28.162168731501062
878320,79.33602189833766
878321,74.06701016088736
878322,33.35572674475038
878323,93.44693853764502
878324,48.55885335955549
878325,48.11589219411651
878326,74.37684833220035
878327,76.23872888998903
878328,66.72647858381205
878329,39.361712552497266
878330,79.97177489422731
878331,55.191189469161074
878332,63.86523595279336
878333,32.96480165643197
878334,38.00197074530176
878335,79.14244922846002
878336,68.3305023549205
878337,56.9253063521048
878338,54.36858949288074
878339,66.39943454811674
878340,39.282952725484726
878341,47.106985154671904
878342,84.23067137518721
878343,50.77503668425202
878344,50.243761380838954
878345,79.57632133135422
878346,34.61430051828452
878347,90.74624432224246
878348,66.1620815883102
878349,70.38015194410495
878350,63.47739183764463
878351,50.56613827634383
878352,44.78516396274938
878353,78.83890914614551
878354,43.892028142112444
878355,52.30265091977748
878356,68.68454538711394
878357,48.12807644191824
878358,74.92924569478598
878359,75.21771957769411
878360,44.70109102895214
878361,88.38557973599052
878362,67.22280558438499
878363,71.27202107839423
878364,87.61271901885925
878365,68.29442795844479
878366,38.9085572301543
878367,53.73601501914091
878368,69.16231757059276
878369,40.84251052006146
878370,81.25353463409557
878371,37.81524178699151
878372,55.5878037094956
878373,64.79165811003925
878374,40.24065303014075
878375,64.75402625932756
878376,84.89155054934632
878377,88.36449141519782
878378,48.854748189863415
878379,50.93444004969416
878380,58.64611509485228
878381,73.84424101064792
878382,92.30741477517492
878383,75.12722746968207
878384,43.92074517692531
878385,58.48197095011896
878386,96.19010425568004
878387,77.00556420793039
878388,66.47013392340511
878389,49.329156461829
878390,62.06531400686302
878391,71.48302945841259
878392,78.02251103132836
878393,65.3820804873601
878394,72.04299317488298
878395,57.808758427201774
878396,52.538439621309024
878397,87.23079731451801
878398,50.140483957292794
878399,61.8057584263969
878400,71.32122370795315
878401,38.01347179820674
878402,44.72025294168078
878403,51.350215426001824
878404,80.9937834529382
878405,57.222557990751795
878406,55.091478163757415
878407,71.0196637675744
878408,81.6635822971246
878409,41.520625655518884
878410,81.39970357570459
878411,55.62651430230677
878412,87.32176928223498
878413,54.8350392649018
878414,36.527689896867535
878415,78.08430561682869
878416,68.09134802546389
878417,53.30628831571586
878418,44.80158375727203
878419,62.639299652417435
878420,65.66382295701214
878421,48.902860731301836
878422,93.86516802162134
878423,87.4163333848388
878424,40.978930310127225
878425,83.73315845447593
878426,80.13446062133292
878427,59.71294540378622
878428,41.9009031195214
878429,81.14371476693975
878430,75.33824751557462
878431,69.15829454872008
878432,68.79622651180463
878433,76.06257242630431
878434,73.85851343242598
878435,84.46673953107639
878436,54.658316559120706
878437,87.92353338758024
878438,33.11705731524002
878439,42.361646339762956
878440,88.94091578031924
878441,52.19235266030688
878442,66.28951912564355
878443,43.6825312377167
878444,67.41038040390893
878445,48.47597658823747
878446,44.52332140174527
878447,60.53119994293999
878448,65.88258427561598
878449,64.7772442099469
878450,72.04668268454174
878451,41.34407497414725
878452,45.13881127047099
878453,70.24744538456692
878454,81.02051889337687
878455,91.47269406682696
878456,62.20043087876975
878457,31.640525078254882
878458,88.68215950953169
878459,73.87812033640171
878460,50.74068264472647
878461,44.127856782855815
878462,41.808857395925095
878463,42.76726650142564
878464,52.80704519250389
878465,83.35929030070844
878466,83.6962243061638
878467,82.19211445736667
878468,64.54662198939255
878469,50.783130525869424
878470,35.94085065202612
878471,38.53784836475447
878472,27.4669067646488
878473,67.46654136180997
878474,61.639656516703724
878475,57.79610855594048
878476,86.60394843945741
878477,80.20564895829105
878478,62.30184381113405
878479,50.61365853550742
878480,50.218984349933464
878481,44.583336864951505
878482,91.6532187646292
878483,63.6360235040058
878484,35.485558599878324
878485,83.1349048941986
878486,63.066493029470465
878487,41.015700310398486
878488,89.09517557347883
878489,46.79587723499918
878490,51.67934993284716
878491,66.9799863090708
878492,85.67335613399547
878493,47.39162336135341
878494,49.85983813789311
878495,44.42674520935658
878496,46.82472372852391
878497,45.94194166017449
878498,45.0625175421013
878499,71.79557672276599
878500,70.19115583529052
878501,60.215776250615875
878502,69.36462416642269
878503,42.782750940150805
878504,50.1232782293354
878505,66.95447409239117
878506,71.61498725599748
878507,69.35776166993021
878508,65.75792641785853
878509,97.75364950482088
878510,58.73320177467398
878511,80.49546896185427
878512,78.21839857871785
878513,63.575519155535915
878514,66.75472485876631
878515,26.691054255020973
878516,58.27067404322683
878517,42.06468983221265
878518,51.1936480439755
878519,73.06557785253918
878520,79.71567785446342
878521,60.7825615127173
878522,59.61914292028847
878523,38.37554695066325
878524,35.65416578251735
878525,50.7201536098442
878526,54.98014358563124
878527,33.844203683248665
878528,44.277599996801946
878529,47.57618915357475
878530,77.7391376299449
878531,42.775478150751454
878532,82.33752009794881
878533,73.03256556379054
878534,59.58407151924043
878535,91.91177749906649
878536,34.16921988041021
878537,74.74753512683893
878538,80.33902781038094
878539,94.93829785705084
878540,43.73694982001521
878541,79.09844938817471
878542,55.64492327801534
878543,91.7356583648783
878544,82.82934179159423
878545,43.59554109364829
878546,49.7766626415101
878547,92.41474949725571
878548,68.64478503997316
878549,91.20050476584174
878550,36.634500967108366
878551,53.77573918241055
878552,58.630285114938346
878553,41.407080560164346
878554,55.290138028507926
878555,65.73376440251931
878556,82.91962313765347
878557,65.35113763482013
878558,62.12162482990895
878559,45.70181220794825
878560,85.20511474692722
878561,82.91370851075578
878562,55.40213626810572
878563,87.47561297545286
878564,75.24050301295699
878565,41.41374514531732
878566,40.35776030871141
878567,36.25729627141837
878568,76.42025144098204
878569,76.29761413097577
878570,65.79050759185131
878571,72.0905586297315
878572,61.10870277657588
878573,52.14554359106666
878574,30.512483049624873
878575,78.8616066954632
878576,58.61926385886397
878577,35.23590913959073
878578,57.65779977922874
878579,76.2929449576319
878580,43.296512313479205
878581,63.60637967234414
878582,60.268458559404685
878583,65.7019346829388
878584,60.323670238333435
878585,72.73974810427234
878586,68.78749024347616
878587,52.054290736814565
878588,70.16728458366455
878589,39.846156506936374
878590,69.81535735332531
878591,71.36904304656699
878592,82.10892049548261
878593,63.10905758333446
878594,85.25422471945808
878595,86.49873903790174
878596,67.44299857874773
878597,52.25126350549461
878598,63.10898909476467
878599,92.78138896450054
878600,33.85696519210649
878601,69.80431474744951
878602,47.42837433001032
878603,79.01550825803844
878604,63.19075648494652
878605,80.10894043895304
878606,43.79265460258909
878607,55.65067745186931
878608,74.07353175612175
878609,68.4260972950947
878610,79.08798336114664
878611,89.71766163040436
