id,exam_score
877605,67.175358959547
877606,72.43163332351986
877607,67.14368451856268
877608,40.82565973841932
877609,69.8545109298483
877610,57.867220039251016
877611,41.98021902099655
877612,60.81502265398355
877613,63.53333149936835
877614,54.850255709666605
877615,61.4998435739162
877616,80.60000554499689
877617,90.54181470627093
877618,42.10540317256306
877619,58.59533322639289
877620,36.78373336476017
877621,43.29386589420189
877622,73.4483479195969
877623,85.44525519688632
877624,79.85024848085664
877625,80.28884624868631
877626,52.083683556625346
877627,70.03164323254717
877628,82.26572420886399
877629,83.32104473342524
877630,82.82230491067774
877631,63.05108144685895
877632,88.67453386505126
877633,87.21223369426554
877634,69.58394967884018
877635,44.88181479025754
877636,89.23475893022075
877637,37.40979527118665
877638,47.452874816008865
877639,32.82306205821838
877640,69.05397368379096
877641,50.08579020162533
877642,61.627944336701695
877643,59.360645118402445
877644,64.14066762544863
877645,34.14250784007111
877646,68.22741832603627
877647,71.07467670020213
877648,71.5608211105258
877649,73.74488480245894
877650,71.5807335357594
877651,82.13961359150672
877652,52.26338996317625
877653,45.53660575309
877654,52.864848616752724
877655,84.53613975529655
877656,43.524498152486224
877657,46.228802345294454
877658,65.46112065511349
877659,70.31024779537802
877660,93.95497082471684
877661,91.70819339257098
877662,77.60507128410664
877663,32.50978292920151
877664,47.44662701212195
877665,73.82833024760167
877666,66.93915962379232
877667,61.98458278880569
877668,67.4107237726642
877669,71.0406296856073
877670,65.11132862394942
877671,89.41784176350885
877672,93.89106449136632
877673,40.62875840544763
877674,75.40837313764112
877675,61.900831157422544
877676,46.297019648205634
877677,56.75735338852109
877678,49.31583160675055
877679,59.203744656000346
877680,66.09323487078939
877681,49.81887596726824
877682,79.67746619284651
877683,88.90875210332368
877684,39.83792359685876
877685,40.468181311688014
877686,61.85640345917833
877687,82.99600188603824
877688,66.74571284009339
877689,51.624021425534025
877690,91.76780662356019
877691,39.95561933218127
877692,45.203433387540755
877693,69.1421398745222
877694,88.11201493280606
877695,68.75098043076108
877696,86.0148163088551
877697,62.97869016110966
877698,97.77933142643028
877699,60.34353278099982
877700,73.97999252706455
877701,33.07237135973309
877702,56.64643982331012
877703,47.09467028572549
877704,52.23001158468498
877705,34.23253008745679
877706,68.56059841934974
877707,76.9485894438118
877708,72.09876770589216
877709,32.04480005107122
877710,55.55606283923714
877711,68.93486463275418
877712,70.99036083318748
877713,50.16620413671027
877714,60.503610813501844
877715,81.74567814095427
877716,28.91371899965379
877717,85.92743327104944
877718,54.40945856678197
877719,26.29188003479338
877720,85.58546932593424
877721,82.10250200859039
877722,35.915216562836704
877723,66.42182362540971
877724,82.96907163008328
877725,56.45528923683128
877726,55.174811531742264
877727,43.70400082622065
877728,41.28223958558473
877729,72.4057421071968
877730,40.79100092935175
877731,58.25304577938368
877732,63.366349864889955
877733,66.23688456178445
877734,65.91852917647911
877735,75.44065039686555
877736,47.73673799184739
877737,93.12529156886998
877738,46.08807836118117
877739,65.70509718395097
877740,78.05843493875915
877741,57.567567717662584
877742,49.4460567462882
877743,58.981980393989495
877744,74.79119527474619
877745,66.28937273689995
877746,80.94147371887745
877747,58.45637533414249
877748,83.02625911773401
877749,64.47806307639237
877750,45.28678914923057
877751,87.56728425202196
877752,63.215159419736274
877753,68.26963577405614
877754,70.03158444691206
877755,39.61515573338382
877756,61.54338271142197
877757,66.18944029718313
877758,61.70141036712332
877759,55.826783333808734
877760,64.70699953451337
877761,58.74027229106349
877762,69.43477883413092
877763,33.78827036069849
877764,65.08362463817741
877765,74.3584091654352
877766,49.329246091104906
877767,57.367173170949606
877768,74.93750166800092
877769,37.20475156603265
877770,48.82569025613054
877771,69.29417027524752
877772,52.38606167923616
877773,62.166074150747725
877774,84.04306173167359
877775,98.71197326229316
877776,61.45988028246292
877777,60.147733447682945
877778,49.904186662570154
877779,85.73239626232169
877780,80.56155868235261
877781,41.98231665313577
877782,37.42248171655426
877783,54.46568033253933
877784,60.28819872703212
877785,45.25889052790896
877786,54.585509122167515
877787,45.6644947544531
877788,55.73593651355773
877789,40.241971861816864
877790,75.14132493103273
877791,50.76818849834608
877792,44.5978949645891
877793,49.606095005807774
877794,79.27164894199026
877795,36.85878377304424
877796,70.88101210459274
877797,51.99274688447639
877798,61.575951892649705
877799,48.34221054916668
877800,54.01023732597487
877801,41.90245845813712
877802,57.84931066022611
877803,94.02458727937909
877804,59.99358783408366
877805,38.880657308347295
877806,82.52142636822938
877807,82.18818448356626
877808,42.67435479811188
877809,53.63783705373875
877810,59.80181402971187
877811,47.624116854496734
877812,68.07982925904302
877813,63.49078648755586
877814,55.53895692034871
877815,80.47425887800239
877816,50.00453990380565
877817,81.85940471521724
877818,42.11858578296224
877819,76.42175358722066
877820,69.87056665480583
877821,86.4395485127824
877822,65.79859429607865
877823,77.89320592860481
877824,57.94449724237847
877825,56.9483505186999
877826,59.817084208154874
877827,33.07519040028507
877828,65.95429527522826
877829,48.10273272905272
877830,63.24503074586793
877831,80.62845190743855
877832,64.15311447245209
877833,46.94595278358207
877834,74.10088528611031
877835,74.22944465420882
877836,87.92495870236965
877837,70.172684117205
877838,55.34391492989432
877839,71.26559255299921
877840,57.18967833351456
877841,65.58941575965476
877842,75.58267107052714
877843,45.82693256173035
877844,77.97141413294594
877845,30.471095250615527
877846,92.29726104955294
877847,88.76846937643975
877848,67.38971342142786
877849,79.35444883092939
877850,57.15826161411315
877851,70.85407505329908
877852,56.1643602547548
877853,54.40754841725332
877854,47.7740782664296
877855,42.964187301149636
877856,74.22314678416842
877857,73.73464471450804
877858,71.04976984717096
877859,74.27194530752686
877860,65.7346307407425
877861,58.02322647076907
877862,45.717376660356926
877863,83.54240588154995
877864,46.58399012913838
877865,28.042988813542024
877866,87.06154783286597
877867,38.926869743572645
877868,68.19222242143394
877869,61.10489933852049
877870,62.07244222577523
877871,79.01055996084165
877872,86.89500752587142
877873,45.21698798772885
877874,73.10079348982632
877875,70.992407243527
877876,79.84063738974612
877877,33.22054162861238
877878,47.541893697770924
877879,42.78421799972021
877880,80.33518386464655
877881,49.81557095811608
877882,75.48075562103718
877883,49.2510152681039
877884,56.583638184554026
877885,74.4514548693338
877886,86.37158386690638
877887,74.86800382053713
877888,85.99569946957617
877889,69.89562326341452
877890,49.43036299515994
877891,46.82095122787685
877892,39.29886291105244
877893,48.973773465507236
877894,82.52519153205071
877895,45.298609858496036
877896,84.34398907256883
877897,53.15883485983315
877898,70.00957663167792
877899,94.32177089205757
877900,42.21305161729447
877901,79.52536209961384
877902,53.40368300339024
877903,54.96053999694591
877904,77.51500761566672
877905,38.993774433915846
877906,61.09560885039773
877907,60.14647777009144
877908,59.491916810531464
877909,37.173674207354054
877910,58.3370567864055
877911,75.57368247821921
877912,58.73305955666383
877913,57.7737992870891
877914,79.61593790184219
877915,44.87435709388632
877916,77.85580521868633
877917,39.20051999580081
877918,41.64547734598699
877919,61.549402478404744
877920,74.29574793354
877921,52.61101001205473
877922,45.38350181909996
877923,63.948662218859575
877924,40.595473424764634
877925,42.235885573812475
877926,79.4348574715942
877927,55.378215636141256
877928,49.9613969479858
877929,90.15618714046555
877930,83.80608389400766
877931,67.95690013037725
877932,59.554802698584595
877933,58.228350808654895
877934,59.16333307584896
877935,88.10391142023833
877936,72.57481281855178
877937,51.17192120893361
877938,47.82747897323337
877939,79.94032706694016
877940,42.045062726079664
877941,87.8364652805658
877942,76.7189605272567
877943,65.39797996598814
877944,78.49094181795427
877945,67.54350027290003
877946,65.34985733753219
877947,26.445901172974864
877948,86.69271947526224
877949,52.6744947960696
877950,71.38056592931876
877951,55.631564728593034
877952,51.717430638879364
877953,72.81661327396161
877954,84.870587643742
877955,43.50055617812812
877956,73.98680258824488
877957,43.339285912512835
877958,34.7621498671058
877959,68.33054295147312
877960,38.530563580705774
877961,42.118155088281526
877962,74.25989766480424
877963,87.97600160145673
877964,73.11779622251468
877965,34.198413319045
877966,68.05744430674544
877967,60.61873556559934
877968,72.57445832435889
877969,88.06255889941619
877970,79.41695757269477
877971,50.50533869678813
877972,43.41386499857602
877973,93.90157771316217
877974,51.58676595140959
877975,70.19775090254767
877976,77.31342341599994
877977,60.242998312460124
877978,48.39426900664367
877979,54.211684464760935
877980,46.26733515939857
877981,91.06701047548418
877982,90.82736256969359
877983,72.70934148335508
877984,68.25826722543191
877985,40.59882669198511
877986,64.37992532517005
877987,70.24942954534863
877988,71.7843953984028
877989,60.09865654084847
877990,32.020690766935
877991,50.4825330084338
877992,43.58833086728775
877993,85.89822030210101
877994,41.289043767990336
877995,81.72119235988227
877996,71.75068990364966
877997,85.06553848396098
877998,68.7406031697475
877999,70.17616173572111
878000,42.69131867363586
878001,71.85894742711109
878002,44.62617777283127
878003,69.643236382539
878004,71.53594798852943
878005,28.96883827605167
878006,53.949033661117866
878007,50.00044380635072
878008,41.70723663959891
878009,51.68853680726137
878010,37.34519005436259
878011,79.60052426072355
878012,53.129942534144405
878013,45.19232818454233
878014,50.816272518095666
878015,46.69770252688079
878016,81.82952649032102
878017,62.07635398645975
878018,35.17217479057677
878019,63.947617817700326
878020,71.76114509615431
878021,60.98505861642566
878022,45.973474761870534
878023,41.06855932368951
878024,59.64662833766429
878025,81.34343854951221
878026,85.30667365509737
878027,59.311006566170164
878028,78.32720319255525
878029,65.67626708228107
878030,78.72091449926917
878031,63.35981082744611
878032,44.21851205736256
878033,42.38642341808514
878034,57.90578556545663
878035,46.950089894512445
878036,94.83438901819076
878037,80.66944478458507
878038,72.09754593313716
878039,81.45861082555973
878040,65.82851292326339
878041,40.868767181619056
878042,39.104618618586
878043,80.77759007568778
878044,62.54983972809315
878045,44.55797703526868
878046,67.48525727573646
878047,78.3440298127708
878048,82.41120094497433
878049,58.67996726060092
878050,88.41850255850562
878051,36.34698738420396
878052,72.61363626488222
878053,80.14531514943647
878054,43.62177035079914
878055,80.38706111697866
878056,74.58853870058405
878057,58.739126524892725
878058,19.577085251554983
878059,57.50367937514243
878060,67.16188216246655
878061,53.72454010203222
878062,85.95596832433836
878063,50.180165399873694
878064,78.64197668865879
878065,80.9868625838787
878066,36.031326635112904
878067,38.29492463635411
878068,33.59576519054551
878069,61.875627746154656
878070,67.58244187537998
878071,60.94462752806405
878072,65.46783311169516
878073,69.12806664451966
878074,54.895738645641394
878075,76.56752593925744
878076,65.83312296941064
878077,68.06164565582301
878078,77.56676180154405
878079,89.18233206188191
878080,35.243746364118664
878081,80.93689227253257
878082,34.81141998818528
878083,34.40155910076997
878084,94.2823343143449
878085,63.766819938450574
878086,61.40924544292847
878087,80.76967697698161
878088,43.53230173037007
878089,35.901020898829614
878090,88.11223368675815
878091,93.0967933296283
878092,96.8657999318157
878093,92.75808383799202
878094,44.94323604548087
878095,82.77400990449547
878096,70.48626370943659
878097,79.39448863382947
878098,47.02114434767654
878099,70.69746094901473
878100,46.28838146083172
878101,34.63093714764778
878102,53.1751313433663
878103,59.79929283197762
878104,64.28969194793982
878105,88.6336649674709
878106,69.33947506935729
878107,69.7523940946377
878108,51.953564629506424
878109,57.1318940687109
878110,80.68970623027296
878111,53.395702429229075
878112,40.06507074382651
878113,48.06674079635689
878114,50.92494033601417
878115,55.399660812724235
878116,77.72691435096608
878117,84.5130591601688
878118,51.35788452212751
878119,78.20715461638824
878120,57.62809199851904
878121,73.06800138738662
878122,52.72107449166693
878123,74.52516495083295
878124,90.0143469460426
878125,43.85048499914974
878126,83.00292011179725
878127,48.913668576864005
878128,60.547742838573285
878129,80.2105270509384
878130,77.71383385195938
